Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	tree_length
0	-75.26284	-237.5997	162.3369	0.112982	0.0178691	0.0357366	0.0268434	0.0271253	0.00653728	0.00747077	0.0511347	0.0206667	0.0169786	0.000232459	0.00898811	0.00510254	0.0073544	0.00228874	0.00260154	0.00571379	0.00336725	0.00215207	0.0137008	0.0301353	0.00165983	0.0118596	0.0314139	0.00107638	0.00268713	0.0168994	0.0285756	0.0691791	0.0154739	0.018147	0.0129735	0.0421775	0.00635349	0.0318472	0.0055822	0.0272011	0.0370979	0.0180091	0.0135787	0.00437208	0.0329667	0.0440676	0.00299708	0.0141033	0.0441502	0.0213608	0.0129712	0.021611	0.0118897	0.00483495	0.00919824	0.0142681	0.0157593	0.0162721	0.0326037	0.00204771	0.0521214	0.0220242	0.000518943	0.00497892	0.00305129	0.000233155	0.0251773	0.00322801	0.00532408	0.0183849	0.00435056	0.0158156	0.000376509	0.0302244	0.0811877	0.0144874	0.00494557	0.0829519	6.77922e-05	0.00453296	0.0167259	0.0831915	0.0357436	0.0371491	0.024148	0.00808018	0.0196191	0.0186321	0.0075552	0.00426216	0.0204654	0.0298165	0.00138574	0.0422668	0.0396626	0.0348371	1.06017	0.984166	0.780906	0.88638	0.963071	1.03834	1.12818	1.28056	0.1788154	0.2834812	0.0594716	0.00940591	0.018811	0.0141298	0.0142782	0.00344109	0.00393246	0.0269162	0.0108785	0.00893717	0.000122362	0.00473115	0.00268587	0.0038712	0.00120474	0.0013694	0.00300762	0.00177245	0.00113281	0.00721181	0.0158626	0.0008737	0.00624263	0.0165356	0.000566582	0.00141445	0.00889551	0.0150416	0.0364144	0.00814511	0.00955221	0.00682897	0.0222013	0.00334434	0.0167637	0.00293836	0.0143181	0.0195275	0.00947959	0.00714752	0.00230137	0.017353	0.0231963	0.0015776	0.0074237	0.0232397	0.0112439	0.00682777	0.0113756	0.00625851	0.00254501	0.00484176	0.00751045	0.00829535	0.00856527	0.0171619	0.00107787	0.0274356	0.0115931	0.000273161	0.0026208	0.00160614	0.000122728	0.0132528	0.00169916	0.00280249	0.00967741	0.00229005	0.00832498	0.000198186	0.0159095	0.0427355	0.00762585	0.00260325	0.0436642	3.56844e-05	0.00238606	0.00880415	0.0437902	0.0188147	0.0195545	0.012711	0.00425324	0.0103271	0.00980754	0.0039769	0.00224351	0.0107726	0.0156948	0.000729425	0.0222484	0.0208776	0.0183375	1.899772
36	-67.05284	-229.7018	162.6489	0.0697768	0.000581322	0.00063766	0.00467381	0.03512	0.00310276	0.0162215	0.0249111	0.00668149	0.0124247	0.00406808	0.0170368	0.0177665	0.0209579	0.00223817	0.0121588	0.0337568	0.00478483	0.00367836	0.0165195	0.0312451	0.00668522	0.0546365	0.0186634	6.95873e-06	0.00249008	0.00218679	0.0039486	0.0178597	0.0168723	0.00201336	0.00562483	0.00792851	0.00934776	0.0071141	0.0127862	0.0494685	0.0263677	0.009407	0.00313731	0.000382392	0.0212784	0.00637613	0.0340127	0.0227175	0.0337612	0.0275989	0.0134707	0.0217623	0.0265142	0.00585355	0.00989349	0.0355018	0.0109109	0.0598753	0.0647597	0.00128283	0.0552728	0.0186384	0.00177203	0.00640869	0.00535546	0.0015785	0.0308818	0.00650329	0.00296946	0.0248528	0.0139194	0.0312728	0.00151821	0.0259489	0.0647754	0.0167352	0.00384768	0.0899001	0.00676593	0.00476985	0.00913313	0.0257288	0.0259889	0.0466906	0.0380573	0.0016838	0.0200518	0.00586604	0.0198035	0.00816027	0.0108746	0.0026353	7.42588e-05	0.00896711	0.0409954	0.00224693	0.858743	1.03717	0.602043	0.780771	0.925698	1.08027	1.28079	1.66101	0.3669044	0.2178855	0.0417454	0.000347788	0.000381493	0.00279621	0.0210113	0.00185629	0.00970484	0.0149036	0.00399734	0.00743335	0.00243382	0.0101926	0.0106292	0.0125385	0.00133903	0.00727428	0.0201957	0.00286262	0.00220066	0.00988314	0.018693	0.00399957	0.0326875	0.0111658	4.1632e-06	0.00148974	0.00130829	0.00236233	0.0106849	0.0100942	0.00120453	0.00336517	0.0047434	0.00559249	0.00425616	0.00764963	0.0295956	0.015775	0.00562794	0.00187696	0.000228774	0.0127303	0.00381466	0.0203488	0.0135912	0.0201983	0.0165116	0.00805913	0.0130197	0.0158627	0.00350201	0.00591899	0.0212397	0.00652765	0.0358217	0.0387438	0.000767482	0.0330681	0.0111508	0.00106016	0.00383413	0.00320402	0.000944369	0.0184757	0.00389073	0.00177654	0.0148687	0.00832754	0.0187096	0.000908303	0.0155245	0.0387532	0.0100122	0.00230195	0.0537846	0.00404786	0.00285367	0.00546409	0.0153928	0.0155484	0.0279337	0.0227686	0.00100737	0.0119964	0.00350948	0.0118479	0.00488206	0.00650593	0.00157662	4.44269e-05	0.00536476	0.0245264	0.00134427	1.671483
72	-72.99538	-235.3678	162.3725	0.134473	0.000352357	0.00378786	0.015418	0.0178912	0.00102226	0.00260777	0.0104944	0.00588622	0.029171	0.00725529	0.00953311	0.0734263	0.0178967	0.00507889	0.0124799	0.0079766	0.00242736	0.0221373	0.0219594	0.00519858	0.00399159	0.0232176	0.10155	2.03073e-05	0.00555039	0.0293553	0.0271071	0.00455331	0.00310848	0.00596735	0.000981144	0.00328882	0.008812	0.000521151	0.00862146	0.0362016	0.00809868	0.00100877	0.000594213	0.000232712	0.0191232	0.00149286	0.00489005	0.0152821	0.109878	0.00244571	0.0459718	0.0276812	0.00263138	0.00525297	0.00496785	0.00448455	0.0115939	0.0745734	0.0203794	0.00817857	0.0109549	0.00438123	0.00658346	0.0156103	0.00779175	0.00688944	0.00124022	0.0288527	0.00781517	0.0689164	0.0508866	0.0221215	0.00368796	0.026799	0.0498136	0.00453861	0.0175763	0.0251804	0.0205243	0.00448336	0.00969952	0.0176849	0.0153189	0.0440146	0.0462149	0.0126036	0.00422829	0.146988	0.0259945	0.0186325	0.0116337	0.000576207	0.00286536	0.0371154	0.0185317	0.00378007	0.398429	1.15831	0.307905	0.562988	0.835912	1.1963	1.77624	3.24776	0.8517494	0.09051969	0.0731383	0.000191643	0.00206017	0.00838569	0.00973084	0.000555996	0.00141834	0.00570778	0.00320145	0.0158658	0.00394607	0.00518495	0.0399357	0.00973379	0.00276235	0.00678766	0.00433838	0.00132022	0.0120402	0.0119435	0.00282745	0.00217098	0.0126278	0.0552318	1.10449e-05	0.00301879	0.015966	0.0147432	0.00247649	0.00169067	0.00324557	0.000533633	0.00178875	0.00479275	0.000283448	0.00468911	0.0196897	0.00440478	0.00054866	0.000323185	0.000126569	0.0104009	0.000811951	0.00265964	0.00831177	0.0597614	0.00133019	0.0250035	0.0150555	0.00143118	0.00285703	0.00270196	0.0024391	0.00630577	0.0405596	0.0110841	0.00444823	0.00595825	0.0023829	0.00358067	0.00849027	0.00423784	0.00374709	0.000674541	0.0156926	0.00425058	0.0374828	0.0276767	0.0120316	0.00200584	0.0145757	0.027093	0.0024685	0.00955954	0.0136953	0.0111629	0.00243845	0.00527546	0.00961861	0.00833175	0.023939	0.0251357	0.00685497	0.00229972	0.0799452	0.0141381	0.010134	0.00632744	0.000313392	0.00155844	0.0201866	0.0100792	0.00205594	1.838612
108	-74.72658	-236.7944	162.0678	0.134883	0.00436901	0.00708467	0.00136056	0.0235659	0.00301065	0.0236462	0.0584993	0.076256	0.0301551	0.00271397	0.00336856	0.00390442	0.00464108	0.026932	0.0222078	0.0106952	0.0074745	0.00417502	0.0241677	0.0115281	0.0207871	0.00143441	0.0448169	0.000258801	0.0206914	0.00161328	0.0166812	0.00372871	0.0155496	0.0072832	0.0171138	0.0134117	0.00523381	0.000147149	0.0258559	0.0529645	0.00819181	0.000751465	0.00368825	0.0255491	0.00854875	0.00124251	0.00966115	0.0175621	0.0556723	0.0120685	0.011294	0.024845	0.00467386	0.00227775	0.00734147	0.0253625	0.00445422	0.0273891	0.0179101	0.012653	0.0012563	0.00831595	0.00631952	0.00590207	0.0194218	0.0256178	0.00450527	0.00339416	0.00207232	0.033563	0.026283	0.0209638	0.00970803	0.00314479	0.0111849	0.0335966	0.0383664	0.0205649	0.000105594	0.00800955	0.00306337	0.0354256	0.00546501	0.0220593	0.0305936	0.0124721	0.0416613	0.0468796	0.0552347	0.0239129	0.00923356	0.030051	0.00498579	0.00742502	0.00109344	0.0180628	1.14403	0.962097	0.355895	0.604197	0.854539	1.17022	1.65509	2.80982	0.7470163	0.3129222	0.0820822	0.00265874	0.00431135	0.000827965	0.0143409	0.00183212	0.0143898	0.0355995	0.0464053	0.0183508	0.00165158	0.00204992	0.00237602	0.00282431	0.0163894	0.0135145	0.00650853	0.00454857	0.00254069	0.0147072	0.00701536	0.0126499	0.000872903	0.0272731	0.000157492	0.0125916	0.000981756	0.0101513	0.00226909	0.00946261	0.00443216	0.0104145	0.00816163	0.00318501	8.95469e-05	0.0157345	0.0322313	0.00498509	0.000457301	0.00224447	0.0155478	0.00520231	0.000756127	0.00587925	0.0106873	0.0338791	0.00734426	0.00687294	0.0151193	0.00284426	0.00138611	0.00446762	0.0154342	0.0027106	0.0166675	0.0108991	0.00769996	0.000764515	0.00506064	0.00384572	0.00359168	0.0118191	0.0155896	0.00274166	0.0020655	0.0012611	0.0204246	0.0159944	0.0127575	0.00590778	0.00191375	0.00680654	0.0204451	0.0233477	0.0125147	6.42589e-05	0.00487418	0.0018642	0.0215581	0.00332571	0.0134241	0.0186176	0.00758984	0.0253528	0.0285284	0.0336128	0.0145521	0.00561904	0.0182874	0.00303408	0.00451846	0.000665407	0.0109921	1.643262
144	-69.34072	-230.5538	161.2131	0.101658	0.00342355	0.0115743	0.00187756	0.000654869	0.0449815	0.00881697	0.0140809	0.0205585	0.0460136	0.0087482	0.00687121	0.00613721	0.00721378	0.0130545	0.0268001	0.0502737	0.00418664	0.0223797	0.0219818	0.0345324	0.0142751	0.00281619	0.0154307	0.0348656	0.0110912	0.0546199	0.00259593	0.0106849	0.0175511	0.0271057	0.00723922	0.0217575	0.00720782	0.000113539	0.0201317	0.103334	0.000992887	0.0100764	0.024023	0.0351525	0.0458092	0.0092842	0.010313	0.0305201	0.0674706	0.00658172	0.0614697	0.015704	0.135644	0.00886106	0.00831112	0.0228028	0.0183737	0.0113471	0.00940828	0.0140611	0.0106672	0.032767	0.00117643	0.00208829	0.0141312	0.0161365	0.0192677	0.00123863	0.00722417	0.0403471	0.0338524	0.0364767	0.00274416	0.0227579	0.0607427	0.024692	0.0157381	0.0255391	0.00172059	0.0668595	0.0533366	0.0426617	0.0336554	0.057468	0.0857324	0.12714	0.0124	0.109081	0.106976	0.0048579	0.0252416	0.0230908	0.0161323	0.00678385	0.0423982	0.0109953	1.3317	0.912712	0.8926	0.946096	0.982861	1.01744	1.05697	1.12032	0.08215247	0.3839613	0.0399136	0.00134417	0.00454434	0.000737177	0.000257117	0.0176608	0.00346176	0.00552849	0.00807178	0.0180661	0.00343475	0.0026978	0.00240962	0.00283231	0.00512553	0.0105224	0.0197387	0.00164378	0.00878683	0.00863059	0.0135582	0.00560477	0.00110571	0.00605845	0.0136891	0.00435466	0.0214451	0.00101923	0.00419515	0.00689098	0.0106424	0.00284229	0.00854253	0.00282997	4.45783e-05	0.00790419	0.0405713	0.000389832	0.00395625	0.009432	0.0138017	0.0179858	0.0036452	0.00404912	0.0119829	0.0264906	0.00258414	0.0241345	0.00616579	0.053257	0.00347907	0.00326315	0.00895295	0.00721398	0.00445513	0.00369392	0.00552072	0.0041882	0.0128651	0.000461897	0.000819914	0.00554823	0.0063356	0.00756498	0.000486318	0.00283639	0.0158412	0.0132913	0.0143216	0.00107742	0.00893532	0.023849	0.00969468	0.00617916	0.0100273	0.000675544	0.0262506	0.0209413	0.01675	0.0132139	0.0225633	0.0336606	0.0499184	0.00486854	0.0428278	0.0420015	0.00190733	0.00991046	0.00906602	0.00633393	0.0026635	0.0166466	0.00431702	2.546964
180	-85.09667	-246.0447	160.948	0.0711505	0.00612286	0.0578939	0.0064827	0.0162804	0.00298399	0.00796391	0.0586348	0.0285374	0.0370135	0.0126299	0.0021416	0.0343657	0.00325886	0.00416223	0.00196004	0.0210218	0.0111109	0.00463996	0.0356598	0.0267294	0.0118096	0.00756917	0.0203781	0.0211525	0.016151	0.0627895	0.00355661	0.0148904	0.00953928	0.00850862	0.00426186	0.000975756	0.00940801	0.0243467	0.01185	0.0390726	0.0172519	0.0108591	0.0220298	0.0278748	0.0999221	0.00114383	0.00411773	0.00234756	0.0233695	0.038136	0.0422498	0.0188763	0.0306616	0.00212611	0.00540024	0.0221817	0.0204662	0.0180624	0.0359001	0.0306053	0.00271068	0.00574615	0.00625005	0.00454463	0.00751014	0.0505669	0.0245397	0.00108386	0.036555	0.0737422	0.0174724	0.00149053	0.0391034	0.0289945	0.0172978	0.00155125	0.0529101	0.00361158	0.00956361	0.0106441	0.00262367	0.140933	0.00655481	0.0138331	0.0189094	0.0102122	0.0366273	4.26315e-05	0.0541662	0.0368454	0.0768209	0.00979565	0.0126031	0.00789252	0.00453624	0.00776735	1.99087	0.739244	0.409189	0.646747	0.872876	1.14564	1.5462	2.44386	0.6461183	0.7087161	0.0351076	0.00302119	0.0285665	0.00319874	0.00803318	0.00147238	0.00392962	0.028932	0.0140811	0.0182635	0.00623194	0.00105672	0.016957	0.00160801	0.00205376	0.000967139	0.0103728	0.00548244	0.00228949	0.0175955	0.013189	0.00582716	0.00373484	0.0100551	0.0104372	0.00796933	0.0309821	0.00175493	0.00734732	0.00470695	0.00419839	0.00210292	0.000481465	0.00464217	0.0120133	0.00584713	0.0192795	0.00851256	0.00535817	0.0108701	0.0137542	0.0493043	0.000564398	0.0020318	0.00115835	0.0115312	0.0188174	0.0208472	0.0093141	0.0151293	0.00104908	0.00266463	0.0109451	0.0100986	0.00891251	0.0177141	0.0151015	0.00133752	0.00283531	0.00308395	0.00224245	0.00370571	0.0249511	0.0121086	0.000534808	0.0180372	0.0363865	0.00862139	0.000735469	0.0192947	0.0143067	0.0085352	0.000765432	0.0261073	0.00178206	0.00471895	0.0052521	0.00129459	0.0695404	0.00323432	0.00682564	0.00933044	0.00503899	0.0180729	2.10356e-05	0.0267271	0.0181806	0.0379056	0.00483345	0.00621874	0.00389439	0.00223831	0.00383263	2.026638
216	-78.98495	-240.6095	161.6246	0.0956924	0.00551241	0.0455772	0.0133561	0.0298026	0.00696336	0.044318	0.0179776	0.0108797	0.00740216	0.00787267	0.000206687	0.0336514	0.018882	0.0268374	0.0200772	0.0029477	0.0141139	0.0117818	0.0111503	0.028976	0.00121568	6.69923e-05	0.00919969	0.0116552	0.00159863	0.0163116	0.033261	0.0156451	0.00424489	0.00824181	0.0106167	0.00638191	0.01531	0.0156504	0.0100641	0.000994963	0.013912	0.0123377	0.00590195	0.0191978	0.0161763	0.0255141	0.00136949	0.00529506	0.0631316	0.000819077	0.0178926	0.0141136	0.010753	0.0393656	0.00124206	0.0153533	0.0186317	0.0105355	0.00435789	0.0140506	0.00303793	0.0128132	0.00896981	0.0031963	0.00875617	0.000671224	0.00890911	0.00285001	0.00951694	0.0430273	0.00459166	0.00480713	0.00167763	0.000599188	0.026645	0.0163083	0.0047492	0.011071	0.00840135	0.0215558	0.0253355	0.0480429	0.0114445	0.00158632	0.0883609	0.0975063	0.000449064	0.0033363	0.0510176	0.0179164	0.0038742	0.00194163	0.0178232	0.00912011	0.0251127	0.00611593	1.61879	0.83716	0.263868	0.522166	0.81651	1.22472	1.9151	3.78977	0.963349	0.5088601	0.062319	0.00358991	0.0296818	0.00869807	0.0194087	0.00453484	0.0288618	0.0117078	0.00708533	0.0048206	0.00512702	0.000134604	0.0219152	0.0122968	0.0174777	0.0130751	0.00191967	0.00919157	0.00767284	0.00726158	0.0188704	0.000791705	4.36282e-05	0.00599123	0.00759035	0.00104109	0.0106228	0.021661	0.0101887	0.00276446	0.00536742	0.00691406	0.00415617	0.0099705	0.0101922	0.00655415	0.000647962	0.00906011	0.00803481	0.0038436	0.0125024	0.0105347	0.0166159	0.000891872	0.00344837	0.041114	0.000533418	0.0116524	0.00919135	0.00700283	0.0256366	0.000808881	0.00999875	0.0121337	0.00686116	0.00283804	0.00915035	0.00197843	0.00834452	0.00584152	0.00208157	0.00570239	0.000437129	0.005802	0.00185605	0.00619784	0.0280212	0.00299029	0.00313061	0.00109255	0.000390217	0.0173524	0.0106206	0.00309288	0.0072099	0.00547132	0.0140381	0.0164996	0.0312876	0.00745315	0.00103308	0.0575444	0.0635003	0.00029245	0.00217274	0.0332249	0.0116679	0.00252305	0.00126447	0.0116072	0.00593941	0.0163545	0.00398296	1.535526
252	-77.36151	-238.2179	160.8564	0.0663762	0.00316991	0.00790747	0.000138415	0.0379817	0.0173245	9.6721e-06	0.139372	0.0150768	0.0309449	0.0420996	0.000295943	0.00180989	0.0557786	0.00104357	0.00783498	0.00225654	0.00245589	0.012938	0.000258649	0.0288646	0.00678743	0.0022941	0.0304825	0.00861601	0.00240174	0.0215048	0.0103946	0.00578845	0.0236714	0.00759284	0.0360473	0.00113801	0.0113582	0.020852	0.0166612	0.0195831	0.0250714	0.00300684	0.0224927	0.00256394	0.0164442	0.0203858	0.0102051	0.0129408	0.016347	0.0058308	0.00716136	0.0055203	0.0781547	0.0224272	0.0120009	0.0128182	0.00140223	0.0110073	0.0116934	0.0265883	0.0304554	0.0446955	0.0269304	0.0126679	0.040623	0.000232599	0.00531872	0.000789937	0.0937056	0.0159989	0.000306786	0.030925	0.0150838	0.0937483	0.053456	0.00488137	0.041517	0.00696954	0.00957816	0.013055	0.0129409	0.0173357	0.00409901	0.000222697	0.0357694	0.000283388	0.0504525	0.0211294	0.0351799	0.0976153	0.0011445	0.0256098	0.00146141	0.0170493	0.00678049	0.00679585	2.30799	0.655792	0.392641	0.633856	0.867411	1.15286	1.57765	2.54686	0.6759677	0.9261557	0.034972	0.00167015	0.00416625	7.29276e-05	0.0200116	0.00912784	5.09599e-06	0.0734316	0.0079436	0.0163041	0.0221813	0.000155925	0.000953586	0.0293884	0.000549832	0.00412806	0.00118892	0.00129395	0.0068167	0.000136276	0.015208	0.00357613	0.00120871	0.0160605	0.00453956	0.00126542	0.0113304	0.00547664	0.00304979	0.0124719	0.00400048	0.0189924	0.000599591	0.00598434	0.0109864	0.00877836	0.0103178	0.0132095	0.00158423	0.0118508	0.00135088	0.00866402	0.0107408	0.00537682	0.00681818	0.00861284	0.0030721	0.00377314	0.00290851	0.0411778	0.0118163	0.00632296	0.0067536	0.0007388	0.00579946	0.00616098	0.0140087	0.0160462	0.023549	0.014189	0.00667441	0.0214032	0.000122551	0.0028023	0.000416198	0.0493712	0.00842944	0.000161638	0.0162936	0.00794731	0.0493936	0.0281647	0.00257188	0.0218743	0.00367208	0.0050465	0.00687835	0.00681827	0.00913377	0.00215967	0.000117334	0.018846	0.00014931	0.0265822	0.0111326	0.0185354	0.0514311	0.000603007	0.0134932	0.000769983	0.00898286	0.00357247	0.00358056	1.897983
288	-74.21541	-236.5359	162.3205	0.113824	0.004503	0.0091851	0.00111283	0.0151112	0.0145672	7.39323e-05	0.0315003	0.00830654	0.0149766	0.0108902	0.00496771	0.0108075	0.00914737	0.00103304	0.00327522	0.0118392	0.0332153	0.0083953	0.0102742	0.0288125	0.00505708	0.00310445	0.0282852	0.0297196	0.0222899	0.023842	0.0184892	0.0371599	0.0114305	0.0172549	0.0226999	0.008619	0.00655256	0.0127147	0.000767472	0.0249299	0.000312967	0.00327163	0.00857562	0.00028522	0.0372613	0.00440009	0.00806634	0.00126645	0.0420247	0.00158024	0.014811	0.0124042	0.0164863	0.00039745	0.00118817	0.00947578	0.00143612	0.025068	0.0356927	0.0182572	0.00757267	0.0452683	0.0272156	0.00272946	0.00541123	0.00447462	0.00977008	0.00636963	0.0372829	0.0228322	0.00699391	0.0273965	0.00419463	0.105376	0.000693735	0.0253716	0.00715632	0.0189591	0.0287303	0.009978	0.00913916	0.0194711	0.0164244	0.00157198	0.0121537	0.000155065	0.00741836	0.0230458	0.00630956	0.047275	0.00578682	0.0487402	0.0150246	0.000675879	0.0691607	0.00918018	1.72535	0.809117	0.805077	0.899656	0.967548	1.03354	1.11154	1.24212	0.1567743	0.5611552	0.0731376	0.00289339	0.00590186	0.000715044	0.00970968	0.00936011	4.7505e-05	0.0202404	0.00533734	0.0096232	0.00699748	0.00319199	0.00694434	0.00587761	0.000663774	0.00210448	0.00760724	0.0213424	0.00539438	0.00660166	0.0185134	0.00324941	0.00199475	0.0181746	0.0190962	0.0143223	0.0153196	0.0118802	0.023877	0.00734465	0.0110871	0.0145858	0.00553812	0.00421033	0.00816983	0.000493137	0.0160186	0.000201096	0.00210218	0.00551024	0.000183267	0.0239422	0.00282727	0.00518301	0.000813753	0.0270028	0.00101538	0.00951676	0.00797025	0.0105932	0.000255381	0.000763456	0.00608863	0.000922774	0.0161074	0.0229343	0.0117311	0.0048658	0.029087	0.0174873	0.00175381	0.00347697	0.00287515	0.00627774	0.00409279	0.023956	0.0146708	0.00449392	0.0176036	0.00269525	0.0677091	0.000445757	0.0163024	0.00459827	0.0121821	0.0184605	0.00641134	0.00587234	0.0125111	0.0105534	0.00101007	0.00780933	9.96364e-05	0.00476665	0.014808	0.00405419	0.0303764	0.00371831	0.0313179	0.00965404	0.000434284	0.044439	0.0058987	1.556306
324	-72.00315	-233.4853	161.4822	0.213462	0.0027041	0.04157	0.000208354	0.0383112	0.0165412	0.000268845	0.10362	0.0148447	0.00816059	0.0194871	0.0455156	0.0211158	0.00766273	0.0166061	0.000527498	0.00597135	0.00648616	0.00586973	0.0234384	0.0264838	0.00288417	0.00935898	0.00792241	0.0230908	0.0135175	0.00249267	0.0227365	0.0322184	0.00583272	0.0814517	0.00310612	0.0149666	0.00160745	0.00246733	0.0354208	0.0481305	0.00102322	0.00583224	0.00306157	0.00581348	0.00867464	0.0212124	0.0185169	0.000289159	0.0598036	0.00168969	0.00782623	0.00789408	0.00957937	0.00576616	0.00939829	0.0153503	0.0184572	0.0388144	0.0217693	0.0277122	0.00165109	0.071804	0.0101208	0.0106054	0.045513	0.0743071	0.048692	0.00625284	0.0109562	0.00188398	0.0192817	0.0408578	0.0287522	0.127139	0.0479469	0.00320146	0.0235087	0.0238689	0.00682744	0.0420898	0.00736037	0.013498	0.0259343	0.00465321	0.0191726	0.000186768	0.0210673	0.109614	0.050013	0.0487877	0.0200729	0.0683181	0.0442595	0.00582463	0.00146006	0.0374794	0.941263	1.01546	0.525314	0.730546	0.906694	1.10291	1.36884	1.90362	0.4654827	0.2439302	0.0913202	0.00115683	0.0177839	8.91354e-05	0.0163898	0.00707642	0.000115014	0.0443293	0.00635067	0.00349115	0.00833669	0.0194719	0.00903346	0.00327817	0.0071042	0.000225667	0.00255458	0.00277482	0.00251111	0.0100271	0.0113299	0.00123387	0.00400383	0.00338926	0.0098784	0.00578289	0.00106638	0.00972684	0.0137832	0.00249527	0.0348455	0.00132882	0.00640279	0.000687676	0.00105554	0.0151533	0.0205905	0.000437741	0.00249507	0.00130976	0.00248704	0.00371107	0.00907482	0.00792165	0.000123704	0.0255844	0.00072286	0.00334811	0.00337714	0.00409812	0.0024668	0.00402065	0.00656697	0.0078961	0.016605	0.00931306	0.0118554	0.000706345	0.0307182	0.00432976	0.00453707	0.0194707	0.0317891	0.0208308	0.002675	0.00468713	0.000805979	0.00824884	0.0174792	0.0123004	0.0543909	0.020512	0.0013696	0.0100572	0.0102113	0.00292082	0.0180063	0.00314881	0.00577455	0.0110949	0.00199067	0.00820217	7.99003e-05	0.00901273	0.0468935	0.0213959	0.0208717	0.00858732	0.0292269	0.0189345	0.00249182	0.000624624	0.0160339	2.337506
