Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-101.5193	-263.7921	162.2728	0.5007627	0.3041648	1.687072
6	-100.6766	-261.8001	161.1235	0.5473203	0.7579231	1.933926
12	-96.59834	-257.7617	161.1634	0.7679011	0.8783957	1.656185
18	-95.29213	-257.8271	162.5349	0.7857099	0.2885346	1.302525
24	-100.9237	-262.7948	161.8711	0.7857099	0.2922912	1.788518
30	-96.15572	-259.0384	162.8826	0.3122314	0.2024509	1.574474
36	-84.89783	-247.214	162.3162	0.8072842	0.2967968	1.44232
42	-79.89116	-242.1189	162.2278	0.766125	0.3554034	1.44232
48	-84.37797	-245.8362	161.4582	0.766125	0.47805	1.83101
54	-82.95958	-245.1595	162.1999	0.219105	0.2178901	2.078984
60	-82.33991	-243.4742	161.1342	0.4976396	0.37088	2.351896
66	-80.69246	-242.4802	161.7877	0.3590136	0.37088	2.017897
72	-86.03657	-247.6763	161.6397	0.528948	0.3420302	2.04318
78	-82.69396	-245.2783	162.5843	0.3755824	0.3420302	1.48954
84	-84.80939	-247.3599	162.5505	0.912262	0.2660118	1.230731
90	-86.64027	-249.5486	162.9083	0.4006893	0.1611128	1.586595
96	-89.07121	-251.0017	161.9305	0.5705859	0.534469	1.569226
102	-77.72544	-240.8016	163.0761	0.9059336	0.1733537	0.998025
108	-82.13442	-244.3859	162.2515	0.1681111	0.223953	2.067312
114	-102.1259	-262.3461	160.2202	0.8136189	0.8921852	2.250715
120	-77.23456	-239.749	162.5145	0.6678799	0.3039766	1.383786
126	-74.19606	-236.935	162.739	0.7376985	0.1884308	1.393919
132	-76.53697	-238.9898	162.4528	0.7376985	0.3468058	1.30179
138	-79.05661	-240.8331	161.7765	0.7977407	0.7537225	1.277468
144	-88.85292	-250.8793	162.0264	0.720708	0.4257048	1.524492
150	-88.26966	-250.2688	161.9992	0.7202038	0.573921	1.357151
156	-88.13794	-250.4414	162.3034	0.5128748	0.3169296	1.635651
162	-84.16498	-246.0689	161.904	0.3010902	0.5350789	1.7797
168	-88.29512	-250.4321	162.1369	0.9083953	0.5725265	1.081864
174	-87.29565	-249.3559	162.0602	1.03764	0.5383322	1.081864
180	-93.14393	-254.6701	161.5261	0.9975288	1.083878	1.006498
186	-84.20386	-246.2153	162.0114	0.9975288	0.5821309	1.102165
192	-90.01973	-251.0914	161.0717	0.7790993	0.8099976	1.767862
198	-89.46331	-251.5922	162.1289	1.047861	0.1270425	1.767862
204	-79.75169	-242.5712	162.8195	0.71229	0.143124	1.467481
210	-82.65176	-245.2915	162.6398	1.095717	0.2864637	0.9281559
216	-88.60804	-251.0417	162.4337	1.095717	0.2420139	1.226899
222	-78.36116	-241.2945	162.9333	1.095717	0.1339661	1.084204
228	-82.1841	-244.7163	162.5322	1.095717	0.2819223	1.048266
234	-90.68581	-252.9378	162.252	1.095717	0.4285313	1.02124
240	-87.26503	-249.8499	162.5848	1.095717	0.3897157	0.7097201
246	-88.37294	-251.1169	162.744	0.7963908	0.3213025	1.044488
252	-88.19768	-250.3252	162.1276	0.9322587	0.2558164	1.565434
258	-87.70086	-249.525	161.8242	0.9322587	0.4863694	1.436649
264	-97.7735	-255.1162	157.3427	0.6736122	0.6327617	4.235032
270	-86.30576	-246.915	160.6093	0.3118367	0.4630661	2.687415
276	-92.41055	-253.0198	160.6093	0.3118367	0.4630661	2.687415
282	-88.81648	-249.4257	160.6093	0.3118367	0.4630661	2.687415
288	-92.30626	-252.9155	160.6093	0.3118367	0.4630661	2.687415
294	-98.21881	-259.8312	161.6124	0.6246264	0.6228328	1.66487
300	-91.00444	-251.6137	160.6093	0.3118367	0.4630661	2.687415
306	-98.89988	-259.5091	160.6093	0.3118367	0.4630661	2.687415
312	-105.5916	-267.9217	162.3301	1.075224	0.3522985	1.108018
318	-97.69065	-260.3607	162.67	1.075224	0.2548325	0.9998101
324	-85.13889	-247.1832	162.0444	0.8545877	0.3556209	1.513732
330	-82.27374	-243.9338	161.66	0.7514138	1.120137	1.08189
336	-81.99537	-243.1466	161.1512	1.55225	0.8797469	1.033592
342	-88.94482	-248.7892	159.8443	0.8491415	2.152198	1.845432
348	-86.22172	-247.6038	161.382	0.8491415	1.354435	1.063546
354	-82.59505	-243.4245	160.8294	0.5606054	0.6495854	2.211723
360	-88.1015	-248.7347	160.6332	0.5606054	1.793462	1.644066
366	-83.15421	-244.8797	161.7255	0.5606054	0.6010707	1.652063
372	-88.1194	-250.4362	162.3168	0.4480431	0.4894778	1.426171
378	-87.94598	-250.2628	162.3168	0.4480431	0.4894778	1.426171
384	-99.22938	-262.099	162.8696	1.034454	0.165088	1.09861
390	-93.59973	-256.2631	162.6634	1.034454	0.1832484	1.228068
396	-94.10136	-256.4034	162.302	1.034454	0.3150434	1.238723
402	-88.39301	-248.9359	160.5428	0.4654724	0.7276023	2.389934
408	-80.79365	-241.6421	160.8484	0.7828129	0.5775132	2.122018
414	-89.00694	-251.0756	162.0687	0.9761774	0.4194696	1.302809
420	-91.95517	-253.5835	161.6283	0.9761774	0.7749885	1.230741
426	-91.81671	-252.4567	160.64	1.22287	1.775409	1.126119
432	-88.36313	-250.4682	162.1051	0.5741389	0.3048633	1.752412
438	-99.4731	-260.0808	160.6077	0.5741389	1.364593	1.865011
444	-93.42607	-254.2833	160.8573	0.547378	0.6197961	2.229139
450	-85.57034	-248.4279	162.8575	0.5977565	0.2125065	1.354208
456	-87.05817	-248.5345	161.4763	0.5731978	0.4599496	1.970865
462	-80.59327	-242.589	161.9957	0.2484624	0.4424843	1.860121
468	-83.34487	-245.5768	162.232	0.01223124	0.4424843	1.860121
474	-84.32705	-246.3522	162.0252	0.02073444	0.2971434	2.189345
480	-82.68891	-244.6176	161.9287	0.2624102	0.2729378	2.132838
486	-84.11053	-246.2844	162.1738	0.08402548	0.2729378	2.089083
492	-84.29286	-245.9663	161.6735	0.1045942	0.5904781	2.012502
498	-82.06304	-244.1589	162.0958	0.03983479	0.3804171	2.012502
504	-87.37897	-249.1971	161.8181	0.1564861	0.3107824	2.215094
510	-88.77723	-249.9779	161.2007	0.1124511	0.4332641	2.477267
516	-91.62802	-253.2265	161.5985	0.3512849	0.3255671	2.209722
522	-91.46641	-253.7068	162.2404	1.663481	0.3161092	0.4856379
528	-89.86672	-251.9616	162.0949	1.674944	0.3795187	0.5063534
534	-92.08784	-253.3794	161.2915	1.674944	0.8525046	0.7701443
540	-86.91407	-249.7805	162.8665	1.215864	0.1680252	0.9109694
546	-88.04869	-250.3142	162.2655	1.0509	0.4511453	1.011808
552	-91.04178	-251.0621	160.0203	0.9572145	1.195984	2.095379
558	-94.79064	-255.0353	160.2447	0.8804286	1.279377	1.950225
564	-89.00293	-251.197	162.194	0.3305191	0.3865462	1.738917
570	-93.41685	-255.652	162.2351	0.3972225	0.5379906	1.467241
576	-86.55622	-248.0163	161.4601	0.2586281	0.3652415	2.303923
582	-99.89072	-261.7482	161.8574	0.4390062	0.3591853	1.933708
588	-104.8004	-266.0116	161.2112	0.2491911	0.6708919	2.147304
594	-90.45268	-252.6453	162.1926	0.05817648	0.4265647	1.87544
600	-79.17059	-241.4407	162.2701	0.04076027	0.3948297	1.87544
606	-79.09505	-241.2343	162.1393	0.1867418	0.3614895	1.910512
612	-97.79543	-258.1886	160.3931	0.5927787	0.4088722	2.708132
618	-94.48065	-256.9188	162.4381	0.9409774	0.3680176	1.102249
624	-88.31187	-250.3544	162.0425	1.287857	0.6115645	0.6742921
630	-89.88164	-251.4158	161.5342	1.012467	0.5368779	1.532806
636	-96.54947	-255.8644	159.315	0.9284312	1.51117	2.405953
642	-94.85179	-256.5751	161.7233	0.458828	0.6165349	1.710233
648	-83.99248	-246.2289	162.2364	0.5928399	0.3428083	1.585135
654	-91.23987	-253.2014	161.9616	0.6508789	0.4032449	1.653573
660	-94.61822	-255.2409	160.6227	0.6574	2.106343	1.441347
666	-88.34317	-249.6697	161.3265	0.6574	0.7744898	1.704015
672	-96.00678	-257.7995	161.7927	0.6574	0.4641318	1.690084
678	-99.26994	-261.7508	162.4809	0.6212638	0.2548443	1.536058
684	-88.45791	-251.0948	162.6369	0.8654322	0.2548443	1.221325
690	-99.41063	-261.2561	161.8455	0.06780498	0.5542625	1.958506
696	-101.8248	-263.6212	161.7964	0.02942215	0.4591539	2.119831
702	-98.19982	-259.0164	160.8165	0.01865962	0.4591539	2.744252
708	-98.24706	-259.6327	161.3857	0.01289713	0.4591539	2.394373
714	-88.89911	-250.4289	161.5298	0.7185568	0.2136427	2.198258
720	-100.5508	-262.2122	161.6614	0.005961279	0.5791142	2.096743
726	-98.19417	-259.405	161.2108	0.0136643	0.5791142	2.381984
732	-98.77123	-260.7206	161.9494	0.5938067	0.4108719	1.692594
738	-102.5957	-264.7032	162.1075	0.9991565	0.2586128	1.525539
744	-102.0198	-263.1624	161.1426	0.616004	0.6399893	1.978313
750	-105.0358	-266.2079	161.1721	0.4235493	0.4663199	2.260888
756	-90.73297	-252.0683	161.3353	0.3195413	0.6865515	2.005473
762	-89.62527	-251.2921	161.6668	0.9356305	0.7709789	1.236501
768	-84.36793	-246.228	161.8601	0.2885063	0.2323164	2.228904
774	-94.99691	-256.1185	161.1216	0.4502963	1.181853	1.699824
780	-88.80569	-250.7753	161.9696	0.4817681	0.5438325	1.594876
786	-96.94806	-258.2898	161.3418	0.08333984	0.7885968	2.072931
792	-97.54666	-259.6774	162.1308	0.1578177	0.5982382	1.653246
798	-98.03189	-259.2645	161.2326	0.02328736	0.2257532	2.797975
