Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-75.26284	-237.5997	162.3369	0.1788154	0.2834812	1.899772
6	-86.76364	-246.8503	160.0867	0.3315708	0.9563546	2.595802
12	-82.28423	-244.3068	162.0226	0.4233726	0.2551513	1.994297
18	-77.72961	-239.9441	162.2145	0.3260903	0.1821753	2.069277
24	-73.9994	-235.6067	161.6073	0.5268786	0.2590501	2.192535
30	-62.21839	-223.3916	161.1732	0.3831157	0.5547169	2.19324
36	-67.05284	-229.7018	162.6489	0.3669044	0.2178855	1.671483
42	-64.09494	-225.8419	161.747	0.09200936	0.2956047	2.324568
48	-69.32944	-230.4813	161.1518	0.3681584	0.3224612	2.487181
54	-72.76604	-235.3245	162.5585	0.2328328	0.2367145	1.792672
60	-63.50388	-225.9402	162.4364	0.9296784	0.4945258	0.8798456
66	-69.38587	-232.1805	162.7946	0.8517494	0.1993303	1.229859
72	-72.99538	-235.3678	162.3725	0.8517494	0.09051969	1.838612
78	-72.7626	-234.8222	162.0596	0.8455797	0.1754165	1.838612
84	-69.34338	-232.1884	162.8451	0.9115293	0.2692379	0.9506374
90	-72.00677	-234.6459	162.6391	0.7369507	0.3392327	1.15903
96	-70.94275	-233.3024	162.3596	1.109083	0.4734974	0.7965936
102	-70.17559	-231.6747	161.4992	0.8313986	1.361914	0.9593287
108	-74.72658	-236.7944	162.0678	0.7470163	0.3129222	1.643262
114	-74.76092	-236.2326	161.4717	0.2405076	0.3402437	2.341473
120	-71.66995	-233.5338	161.8639	0.6448984	0.4674861	1.644034
126	-71.07418	-233.6021	162.5279	0.3028517	0.305475	1.644034
132	-68.13888	-229.1248	160.986	0.3716556	0.7439882	2.152743
138	-69.99905	-230.817	160.8179	0.2761216	0.6109128	2.434934
144	-69.34072	-230.5538	161.2131	0.08215247	0.3839613	2.546964
150	-69.94374	-231.884	161.9403	0.03101124	0.5976399	1.875354
156	-76.93556	-238.122	161.1865	0.3473423	0.209346	2.656402
162	-82.57778	-245.0987	162.5209	0.2642126	0.3682315	1.578657
168	-83.49668	-244.8462	161.3496	0.1900209	0.5552298	2.203575
174	-84.23012	-245.888	161.6579	0.5867314	0.6726938	1.610002
180	-85.09667	-246.0447	160.948	0.6461183	0.7087161	2.026638
186	-89.93363	-249.7852	159.8515	0.3547167	0.2698906	3.355632
192	-90.64827	-251.956	161.3078	0.3547167	0.1645898	2.662933
198	-85.99018	-246.9814	160.9912	0.5457741	0.3959205	2.380577
204	-75.40163	-237.0191	161.6174	0.5828175	0.2178424	2.221589
210	-78.23982	-240.0471	161.8072	0.5960573	0.4575346	1.731308
216	-78.98495	-240.6095	161.6246	0.963349	0.5088601	1.535526
222	-78.61187	-239.8924	161.2806	0.105492	0.4090842	2.459771
228	-83.60819	-244.7015	161.0933	0.1587047	0.4735015	2.470929
234	-88.46139	-250.3418	161.8805	0.4111324	0.3806133	1.90756
240	-88.94052	-250.211	161.2705	0.4327126	0.7355753	1.930794
246	-75.83513	-237.8019	161.9667	0.3559567	0.4302551	1.821486
252	-77.36151	-238.2179	160.8564	0.6759677	0.9261557	1.897983
258	-79.33483	-240.7271	161.3923	0.5995624	0.7713984	1.701053
264	-75.10176	-235.912	160.8103	0.3256016	0.4253364	2.596735
270	-74.12895	-235.8648	161.7358	0.2289878	0.2324212	2.346301
276	-85.30357	-244.6581	159.3546	0.2590504	0.43094	3.502281
282	-75.14307	-235.1801	160.0371	0.8140607	1.208005	2.171117
288	-74.21541	-236.5359	162.3205	0.1567743	0.5611552	1.556306
294	-73.57157	-236.394	162.8224	0.08433439	0.3361896	1.538626
300	-85.94608	-247.3801	161.434	0.2563536	0.4263812	2.245973
306	-89.61615	-251.7137	162.0975	0.3508752	0.3742887	1.808973
312	-72.94359	-235.2009	162.2573	0.8003069	0.395479	1.329393
318	-73.80436	-235.9019	162.0975	0.9024897	0.4258795	1.329393
324	-72.00315	-233.4853	161.4822	0.4654827	0.2439302	2.337506
330	-68.45255	-229.8328	161.3803	0.02667755	0.5071506	2.337506
336	-71.69149	-233.3077	161.6162	0.04558642	0.5071506	2.173784
342	-72.56256	-234.6223	162.0598	0.1044057	0.3624081	2.01779
348	-65.23542	-227.1366	161.9012	0.005875679	0.4367752	2.092787
354	-73.71522	-234.9679	161.2527	0.008396346	0.6566909	2.288378
360	-78.04041	-240.2555	162.2151	0.6837167	0.5468288	1.244952
366	-69.30369	-231.3782	162.0745	0.3613861	0.3229868	1.891845
372	-65.75501	-227.6676	161.9126	0.6721216	0.2603662	1.891845
378	-65.38795	-226.3187	160.9308	0.2209825	0.3980231	2.618833
384	-77.39549	-238.9084	161.5129	0.6166108	0.5306731	1.836748
390	-70.61318	-233.0138	162.4006	0.7554368	0.3502267	1.32378
396	-76.2779	-237.9893	161.7114	0.8000593	0.3502267	1.799645
402	-85.90956	-247.76	161.8504	0.3695695	0.5472053	1.756053
408	-80.54288	-241.6284	161.0856	0.4931885	0.4420123	2.299246
414	-79.62262	-240.3841	160.7614	0.2257175	0.4403935	2.671532
420	-81.52175	-243.1137	161.5919	0.3255344	0.2601367	2.329912
426	-69.50947	-230.6296	161.1201	0.5204279	0.3893561	2.322933
432	-72.27965	-234.1803	161.9007	0.3811222	0.4799231	1.78911
438	-78.89067	-240.7763	161.8857	0.7901391	0.6245145	1.3332
444	-73.28182	-233.5716	160.2897	0.4732823	1.139525	2.267162
450	-69.63021	-231.1851	161.5549	0.0788416	0.4645282	2.238394
456	-72.03663	-234.6705	162.6339	0.02203037	0.2845529	1.801956
462	-70.8951	-232.3251	161.43	0.1199391	0.3908602	2.378605
468	-69.39224	-231.323	161.9308	0.06356901	0.3053591	2.210345
474	-71.92442	-233.1609	161.2365	0.02907425	0.3053591	2.669041
480	-70.43586	-232.2132	161.7773	0.01246028	0.3429694	2.288277
486	-65.5738	-226.922	161.3482	0.003123868	0.4251684	2.462648
492	-67.90897	-229.3431	161.4342	0.04289268	0.3278141	2.506625
498	-76.01644	-237.9894	161.9729	0.77813	0.3924718	1.568187
504	-84.17739	-245.5255	161.3481	0.6778088	0.61826	1.817513
510	-72.21201	-234.9651	162.7531	0.2975666	0.2581689	1.567738
516	-69.81628	-231.0232	161.2069	0.339234	0.2530603	2.574593
522	-67.96125	-229.909	161.9478	0.233466	0.2971385	2.101117
528	-72.40537	-234.2635	161.8581	0.9029388	0.874355	0.9823491
534	-77.50285	-240.055	162.5521	1.093702	0.3320648	0.9121363
540	-75.44706	-236.8229	161.3758	1.093702	1.370014	0.7888068
546	-75.74628	-237.6263	161.8801	1.158805	0.6202446	1.021581
552	-72.97783	-233.545	160.5672	0.05860006	0.6355214	2.704097
