Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	tree_length
0	-101.5193	-263.7921	162.2728	0.135562	0.0043205	0.0138002	0.00690167	0.0260615	0.0163814	0.00852499	0.0610218	0.0274791	0.0426826	0.0380513	0.0199474	0.0175408	0.00352654	0.00893634	0.0122044	0.00641906	0.00951009	0.00421273	0.00738737	0.0159584	0.00123304	0.0508138	0.00725721	0.00143642	0.00924471	0.00404549	0.0250522	0.00352525	0.0345686	0.0176171	0.0352529	0.012275	0.00840485	0.0159039	0.02013	0.0117461	0.00783838	0.000915843	0.0267576	0.01596	0.00269824	0.0103545	0.000879699	0.00930196	0.0224981	0.00615743	0.00398047	0.00370949	0.00665987	0.00749219	0.0136955	0.00536867	0.000318803	0.0310299	0.0342801	0.0305522	0.024268	0.0461768	0.00107204	0.00339215	0.0337507	0.0147787	0.00476604	0.0120354	0.00137426	0.0182623	0.0131906	0.00386304	0.0167228	0.0614978	0.00638313	0.0122992	0.0324058	0.0113321	0.00927713	0.0134343	0.0024639	0.045488	0.01805	0.0176092	0.0605788	0.00788421	0.0229837	0.0468971	0.00508706	0.0340295	0.0390886	0.0126621	0.0353947	0.00363017	0.00637503	0.0031818	1.11948	0.968557	0.500298	0.713367	0.899987	1.11113	1.4018	1.99881	0.5007627	0.3041648	0.0803536	0.00256095	0.00817999	0.00409092	0.0154478	0.00970994	0.00505313	0.0361702	0.016288	0.0252998	0.0225547	0.0118237	0.0103972	0.00209033	0.00529695	0.00723406	0.00380485	0.00563704	0.00249706	0.00437881	0.00945922	0.000730875	0.0301195	0.00430166	0.000851425	0.00547973	0.00239793	0.0148495	0.00208957	0.0204903	0.0104424	0.0208959	0.00727592	0.00498192	0.00942695	0.0119319	0.00696239	0.00464614	0.000542859	0.0158604	0.0094602	0.00159936	0.00613758	0.000521436	0.00551367	0.0133356	0.00364977	0.00235939	0.00219877	0.00394759	0.00444094	0.00811791	0.00318224	0.000188968	0.0183928	0.0203193	0.0181096	0.0143847	0.027371	0.000635441	0.00201067	0.0200055	0.00875999	0.00282504	0.00713387	0.000814585	0.0108248	0.00781865	0.00228979	0.00991232	0.0364524	0.00378355	0.00729027	0.0192083	0.00671701	0.00549895	0.00796306	0.00146046	0.0269627	0.010699	0.0104377	0.0359076	0.00467331	0.0136234	0.0277979	0.00301532	0.0201707	0.0231695	0.00750534	0.02098	0.00215176	0.00377875	0.00188599	1.687072
36	-84.89783	-247.214	162.3162	0.0980973	0.0142742	0.0082357	0.00660546	0.0141536	0.00470798	0.00526025	0.0446755	0.0105843	0.0091036	0.0549211	0.0273016	0.00149665	0.0490926	0.0502098	0.00937978	0.0271973	0.000677594	0.00731393	0.0118278	0.00465816	0.00166138	0.000365554	0.0165729	0.000167126	0.00559596	0.00793746	0.00325445	0.0125542	0.0266461	0.0112065	0.00540353	0.0350889	0.00541551	0.0233071	0.00270396	0.0391381	0.0252658	0.0039796	0.0193752	0.000332631	2.28344e-05	0.0281027	0.000598629	0.00938038	0.0144242	0.0352296	0.0205862	0.00351829	0.00101633	0.0148437	0.00456636	0.0136969	0.00780025	0.026042	0.000698882	0.103321	0.00885635	0.0194508	0.00779135	0.0230885	0.026544	0.00770802	0.00223172	0.00254046	0.00831542	0.00775413	0.0345092	0.00660521	0.0318371	0.0038752	0.0294595	0.0069378	0.00303535	0.0104942	0.0163198	0.0143019	0.014459	0.00443123	0.0078386	0.00267194	0.0284212	0.00293254	0.0558299	0.00856853	0.00353972	0.000989696	0.00172425	0.00838072	0.000692332	0.00340608	0.0196152	0.0175685	1.09857	0.97406	0.327434	0.580129	0.84377	1.18516	1.72375	3.05405	0.8072842	0.2967968	0.0680136	0.00989671	0.00571004	0.00457975	0.00981311	0.00326417	0.00364708	0.0309747	0.00733837	0.00631178	0.0380783	0.018929	0.00103767	0.0340372	0.0348118	0.00650326	0.0188566	0.000469794	0.00507094	0.00820055	0.00322963	0.00115188	0.000253449	0.0114905	0.000115873	0.00387983	0.00550326	0.0022564	0.00870414	0.0184745	0.0077698	0.00374642	0.0243281	0.00375472	0.0161594	0.00187473	0.0271356	0.0175175	0.00275916	0.0134333	0.000230622	1.58317e-05	0.0194844	0.000415046	0.00650367	0.0100007	0.0244256	0.0142729	0.00243933	0.000704649	0.0102916	0.00316598	0.00949641	0.00540813	0.0180557	0.000484554	0.0716351	0.00614035	0.0134858	0.00540196	0.0160079	0.0184037	0.00534418	0.00154731	0.00176137	0.00576531	0.00537615	0.0239262	0.00457958	0.0220736	0.00268679	0.0204251	0.00481016	0.00210449	0.00727589	0.0113149	0.00991592	0.0100248	0.00307229	0.00543472	0.00185253	0.0197052	0.00203321	0.0387084	0.0059408	0.00245419	0.000686183	0.00119547	0.00581059	0.000480013	0.00236153	0.0135998	0.0121807	1.44232
72	-86.03657	-247.6763	161.6397	0.15891	0.00891167	0.0133412	0.0458169	0.0208777	0.0212765	0.00898457	0.0815583	0.00885969	0.0142625	0.0384348	0.0225652	0.0032546	0.00561651	0.00725479	0.0470044	0.0225794	0.00653158	0.0173361	0.00949802	0.0731268	0.0615895	0.000605575	0.0143312	0.000188344	0.00946668	0.0142412	0.00166764	0.0327251	0.0120205	0.00466959	0.00293401	0.0568413	0.00710223	0.00216516	0.00293278	0.0142019	0.00753444	0.0272328	0.00228982	0.0010566	0.0018678	0.00545949	0.00571081	0.00913567	0.034266	0.0236376	0.0169891	0.00187415	0.00607211	0.00732459	0.0181208	0.0221878	0.00815524	0.0152396	0.0279858	0.178063	0.0187918	0.0297142	0.00318892	0.0345979	0.0376856	0.0142991	0.0158928	0.0335764	0.00145621	0.0165133	0.019427	0.00206083	0.0480213	0.0215821	0.0170873	0.00599322	0.0181851	0.00357736	0.0264367	0.0179393	0.0625385	0.0176746	0.0090079	0.00200996	0.0526467	0.00275202	0.0644088	0.047881	0.00399686	0.00272718	0.000775407	0.0110975	0.0349663	0.00187125	0.0365644	0.0123481	1.22333	0.941229	0.481171	0.699933	0.894665	1.11774	1.42871	2.07826	0.528948	0.3420302	0.0777758	0.00436167	0.00652962	0.0224243	0.0102182	0.0104134	0.00439734	0.0399173	0.00433622	0.00698055	0.0188113	0.0110442	0.00159291	0.00274891	0.00355074	0.0230055	0.0110511	0.00319677	0.00848485	0.00464864	0.0357907	0.030144	0.000296388	0.00701417	9.21818e-05	0.00463331	0.0069701	0.000816198	0.0160167	0.00588325	0.00228545	0.001436	0.02782	0.00347607	0.0010597	0.0014354	0.00695088	0.0036876	0.0133286	0.00112071	0.000517135	0.000914164	0.00267205	0.00279506	0.0044713	0.0167709	0.011569	0.00831503	0.00091727	0.00297189	0.0035849	0.0088689	0.0108595	0.00399144	0.00745879	0.0136972	0.0871499	0.00919735	0.0145431	0.00156076	0.0169334	0.0184446	0.00699847	0.00777848	0.0164334	0.000712717	0.00808215	0.00950822	0.00100864	0.0235032	0.010563	0.0083631	0.00293328	0.00890041	0.00175088	0.012939	0.0087801	0.0306084	0.00865053	0.00440877	0.00098374	0.0257671	0.00134693	0.0315238	0.0234345	0.0019562	0.00133477	0.00037951	0.00543148	0.0171137	0.000915852	0.0178958	0.00604355	2.04318
108	-82.13442	-244.3859	162.2515	0.128782	0.00918158	0.00305276	0.0119543	0.0507097	0.0200827	0.00233083	0.0351587	0.0132337	0.0156528	0.0336263	0.0200129	0.00208701	0.0158598	0.00556023	0.0118213	0.0178215	0.00609137	0.0138382	0.00115189	0.0444438	0.0557029	0.000921795	0.0264999	0.000527923	0.0280515	0.00108394	0.0299834	0.0215769	0.0159139	0.0472548	0.0418314	0.0315482	0.00255857	0.0071006	0.00214212	0.0173796	0.0183086	0.0137476	0.00176191	0.00692571	0.00267935	0.0199267	0.00767498	0.0152418	0.0979934	0.0333192	0.0152408	0.0057037	0.00335113	0.00999087	0.00489999	0.0353318	0.0184609	0.0150564	0.0308315	0.0415396	0.00247788	0.0427383	0.0206054	0.0192765	0.028333	0.0317639	0.00468596	0.0212505	0.00131681	0.00111071	0.0340848	0.00334637	0.0527721	0.00431389	0.0122322	0.0105946	0.0157927	0.0100745	0.00449595	0.00318601	0.0860886	0.00897707	0.024079	0.019685	0.104611	0.00275996	0.121793	0.0104905	0.025075	0.000559332	0.0216659	0.00514425	0.0285547	0.00471243	0.0568929	0.0312544	0.878281	1.03203	0.792552	0.892803	0.965243	1.03601	1.12007	1.26175	0.1681111	0.223953	0.0622944	0.00444132	0.00147668	0.00578253	0.0245293	0.0097144	0.00112747	0.017007	0.0064014	0.00757156	0.0162657	0.00968062	0.00100953	0.00767171	0.0026896	0.0057182	0.00862063	0.00294652	0.00669379	0.000557194	0.0214984	0.0269446	0.000445891	0.0128185	0.000255367	0.0135691	0.000524323	0.0145036	0.0104372	0.00769789	0.0228581	0.0202347	0.0152605	0.00123763	0.0034347	0.00103619	0.00840686	0.00885624	0.00665	0.000852272	0.00335011	0.00129605	0.00963893	0.00371254	0.00737276	0.0474013	0.0161172	0.00737228	0.00275899	0.00162101	0.00483278	0.00237022	0.0170907	0.00892989	0.00728306	0.0149138	0.0200935	0.0011986	0.0206733	0.00996726	0.00932443	0.0137053	0.0153648	0.00226669	0.0102793	0.000636966	0.000537271	0.0164875	0.00161871	0.0255269	0.00208671	0.00591694	0.00512482	0.00763922	0.00487325	0.00217478	0.00154114	0.0416428	0.00434239	0.0116475	0.00952204	0.0506024	0.00133505	0.0589138	0.00507445	0.0121293	0.00027056	0.0104802	0.00248838	0.0138125	0.0022795	0.0275202	0.0151184	2.067312
144	-88.85292	-250.8793	162.0264	0.119689	0.00269148	0.0264428	0.0127192	0.017763	0.00636886	0.0255573	0.0720961	0.031898	0.00637899	0.0257769	0.0396417	0.00844327	0.0389814	0.00210453	0.0189657	0.00903653	0.00790615	0.0223108	0.0019834	0.0317725	0.019258	0.0010406	0.00876268	0.00807838	0.0180563	0.000460002	0.0259498	0.00215646	0.00207897	0.0344974	0.00438195	0.00504525	0.0101821	0.00794173	0.00490635	0.0294798	0.0498334	0.00783019	0.0215731	0.00202025	0.000454398	0.0188943	0.000753251	0.0146846	0.0298852	0.0288675	0.0215929	0.00343232	0.00304739	0.00957723	0.016558	0.0167705	0.0308151	0.0024278	0.00580604	0.0674101	0.00951635	0.0285819	0.0138345	0.00860675	0.0202726	0.00504693	0.00088631	0.00125182	0.0126094	0.00226057	0.00734594	0.00593549	0.0119629	0.000776483	0.0248547	0.00932746	0.00203459	0.00270558	0.0198076	0.00380687	0.0469056	0.00557485	0.00235946	0.0324593	0.0112268	0.0021337	0.0247518	0.0030248	0.00217344	0.00105264	0.064098	0.00478264	0.0189148	0.000931686	0.021224	0.0284167	1.43324	0.885988	0.369083	0.615014	0.859283	1.16376	1.62598	2.70942	0.720708	0.4257048	0.0785109	0.00176549	0.0173453	0.00834322	0.0116518	0.00417769	0.0167645	0.0472919	0.0209237	0.00418434	0.0169085	0.0260032	0.00553842	0.0255701	0.00138048	0.0124406	0.00592757	0.00518609	0.0146349	0.00130102	0.0208413	0.0126324	0.000682587	0.00574793	0.00529907	0.0118441	0.000301741	0.0170219	0.00141454	0.00136371	0.0226288	0.00287437	0.00330946	0.00667903	0.00520942	0.00321835	0.0193374	0.0326885	0.00513626	0.014151	0.00132519	0.000298065	0.0123938	0.0004941	0.00963248	0.0196034	0.0189358	0.014164	0.00225145	0.00199896	0.00628224	0.0108613	0.0110007	0.0202133	0.00159253	0.00380851	0.0442181	0.00624231	0.0187485	0.00907483	0.00564565	0.0132979	0.00331057	0.00058138	0.000821136	0.00827121	0.00148283	0.00481861	0.00389342	0.00784712	0.000509339	0.0163036	0.00611841	0.0013346	0.00177474	0.0129929	0.00249714	0.030768	0.00365686	0.0015477	0.0212919	0.00736428	0.00139961	0.0162361	0.00198414	0.00142568	0.000690484	0.0420455	0.0031372	0.0124073	0.000611145	0.013922	0.0186401	1.524492
180	-93.14393	-254.6701	161.5261	0.115601	0.00359349	0.0429672	0.00458978	0.0356413	0.00720107	0.0179106	0.0292189	0.0235158	0.00976999	0.0150466	0.0146365	0.00599968	0.00350846	0.0077395	0.0095333	0.00279102	0.00600986	0.0068024	0.00127095	0.00489807	0.00130431	0.00282558	0.00631855	0.00251597	0.0121644	0.000172911	0.0261564	0.00459933	0.000110928	0.00331053	0.000208092	0.00489158	0.00748134	0.00449241	0.00598058	0.0190168	0.00122951	0.00910498	0.00459232	0.00672694	0.00137534	0.00626362	0.000650959	0.0122652	0.0201335	0.00530647	0.024974	0.00428777	0.00567512	0.00523004	0.010723	0.0213485	0.00646738	0.011859	0.00202317	0.0465112	0.00184138	0.0135195	0.0276675	0.00220931	0.0260043	0.00316663	0.00209205	0.000556365	0.00231489	0.00187074	0.000188796	0.00663867	0.00905029	0.00240759	0.0173603	0.0165907	0.00365748	0.00776353	0.0133443	0.0047527	0.0339506	0.0029868	6.36294e-05	0.0143969	0.0137816	0.000608837	0.0254701	0.00239957	0.00699815	1.39448e-05	0.0243152	0.00124532	0.00899652	0.00306299	0.0103308	0.0183373	2.4966	0.606157	0.251685	0.510266	0.810659	1.23357	1.95976	3.97322	0.9975288	1.083878	0.114855	0.00357029	0.0426898	0.00456014	0.0354112	0.00715457	0.0177949	0.0290303	0.023364	0.00970691	0.0149495	0.014542	0.00596095	0.00348581	0.00768953	0.00947175	0.002773	0.00597106	0.00675848	0.00126274	0.00486644	0.00129589	0.00280734	0.00627776	0.00249972	0.0120859	0.000171795	0.0259875	0.00456963	0.000110212	0.00328916	0.000206748	0.00485999	0.00743304	0.0044634	0.00594197	0.018894	0.00122157	0.0090462	0.00456267	0.00668351	0.00136646	0.00622318	0.000646756	0.012186	0.0200035	0.00527221	0.0248128	0.00426008	0.00563848	0.00519627	0.0106537	0.0212107	0.00642562	0.0117824	0.0020101	0.0462109	0.00182949	0.0134323	0.0274888	0.00219505	0.0258364	0.00314618	0.00207854	0.000552772	0.00229994	0.00185866	0.000187577	0.00659581	0.00899186	0.00239205	0.0172482	0.0164835	0.00363387	0.0077134	0.0132581	0.00472201	0.0337314	0.00296751	6.32186e-05	0.0143039	0.0136926	0.000604906	0.0253057	0.00238408	0.00695297	1.38548e-05	0.0241582	0.00123728	0.00893843	0.00304321	0.0102641	0.0182189	1.006498
216	-88.60804	-251.0417	162.4337	0.0432311	0.0100269	0.0212757	0.00641448	0.00474323	0.0017205	0.0255899	0.0417468	0.0478081	0.0338906	0.021498	0.0259019	0.00832712	0.00103805	0.0128539	0.0163701	0.0155157	0.00756442	0.00476439	0.0292523	0.0168973	0.00524075	0.0130919	0.00312222	0.0139739	0.00633176	0.000384577	0.0207588	0.00499293	0.00537103	7.18694e-05	0.0016431	0.00149257	0.00470123	0.000542694	0.000579552	0.0233952	0.000221405	0.00412387	0.00676633	0.00837338	0.00132741	0.0089492	0.000930064	0.0396131	0.0123533	0.0238234	0.0307261	0.00380421	0.000563229	0.0381018	0.00259395	0.00405866	0.0282522	0.0040395	0.0129361	0.0960875	0.00824326	0.0221867	0.0511943	0.00840184	0.0150745	0.0174903	0.00259103	0.00345783	0.0229813	0.000322167	0.00175282	0.0129726	0.0072111	0.00471829	0.0127392	0.000944967	0.0013696	0.00450231	0.0264425	0.00292476	0.0192781	0.00263983	6.83912e-05	0.0180033	0.0291327	0.0228326	0.00318603	0.00389239	0.015531	0.00216587	0.0225772	0.000502463	0.00377887	0.00458496	0.0153822	0.00605182	0.935309	1.01702	0.219727	0.477567	0.794081	1.25932	2.09394	4.55111	1.095717	0.2420139	0.0352361	0.00817258	0.0173411	0.00522821	0.00386604	0.00140231	0.0208574	0.0340263	0.0389666	0.027623	0.0175222	0.0211117	0.00678713	0.000846074	0.0104768	0.0133427	0.0126463	0.00616548	0.00388328	0.0238424	0.0137724	0.00427154	0.0106707	0.00254481	0.0113896	0.00516078	0.000313455	0.0169197	0.00406955	0.00437773	5.85781e-05	0.00133923	0.00121654	0.0038318	0.00044233	0.000472372	0.0190686	0.000180459	0.00336122	0.00551499	0.00682483	0.00108192	0.00729417	0.000758061	0.0322872	0.0100687	0.0194176	0.0250437	0.00310067	0.000459068	0.0310554	0.00211424	0.00330807	0.0230274	0.00329245	0.0105438	0.0783174	0.00671878	0.0180836	0.0417266	0.00684803	0.0122867	0.0142557	0.00211186	0.00281835	0.0187312	0.000262587	0.00142866	0.0105735	0.0058775	0.00384571	0.0103833	0.000770208	0.00111631	0.00366967	0.0215523	0.00238387	0.0157129	0.00215163	5.57431e-05	0.0146738	0.023745	0.0186101	0.00259682	0.00317254	0.0126588	0.00176532	0.0184018	0.000409539	0.00308002	0.00373703	0.0125374	0.00493262	1.226899
252	-88.19768	-250.3252	162.1276	0.0702908	0.00715665	0.0135195	0.00334832	0.0151844	0.00336226	0.0107401	0.0131239	0.0097254	0.0420545	0.00479963	0.0143057	0.0112598	0.000426275	0.00604241	0.0355646	0.00385891	0.00980881	0.0143744	0.0543401	0.0334573	0.0109211	0.00199265	0.0304896	0.00755531	0.00332133	0.0202423	0.0171031	0.000291954	0.00665415	0.000140301	0.00847902	0.00282192	0.00109585	0.00821786	0.0014964	0.0561772	0.00247489	0.00850433	0.00268948	0.0298668	0.0104337	0.00710717	0.000476652	0.0391374	0.00476156	0.00513977	0.0666434	0.016556	0.00027477	0.0532853	0.0218279	0.000227137	0.0105204	0.010465	0.00125848	0.104693	0.00923746	0.0288256	0.0261888	0.00858727	0.0667198	0.0247976	0.00369666	0.00578989	0.0448671	0.0236824	0.0116398	0.00796035	0.0261802	0.00682215	0.0322839	0.0018813	0.0115338	0.0119347	0.00937862	0.00360418	0.0293061	0.000129321	0.0266437	0.0206801	0.0218411	0.0319314	0.00852416	0.00713788	0.0086968	0.00893395	0.0315742	0.0016315	0.00467156	0.0155277	0.0236225	0.00888416	0.977785	1.00585	0.275461	0.533232	0.821869	1.21674	1.87536	3.63027	0.9322587	0.2558164	0.0449018	0.00457167	0.00863629	0.00213891	0.00969978	0.00214781	0.00686076	0.00838356	0.00621259	0.0268644	0.003066	0.0091385	0.00719276	0.000272305	0.0038599	0.0227187	0.00246507	0.00626587	0.00918237	0.0347125	0.0213725	0.0069764	0.0012729	0.0194768	0.00482633	0.00212167	0.0129308	0.0109255	0.000186501	0.00425067	8.96243e-05	0.0054164	0.00180265	0.000700028	0.00524957	0.000955903	0.035886	0.00158096	0.00543257	0.00171804	0.0190789	0.00666505	0.00454006	0.000304486	0.025001	0.00304168	0.00328329	0.0425719	0.010576	0.000175523	0.0340387	0.0139437	0.000145095	0.00672044	0.00668504	0.00080392	0.0668777	0.00590089	0.0184138	0.0167294	0.00548555	0.0426206	0.0158407	0.00236143	0.00369859	0.0286612	0.0151283	0.00743552	0.00508507	0.0167239	0.00435799	0.020623	0.00120177	0.0073678	0.00762391	0.00599107	0.00230235	0.0187208	8.26101e-05	0.01702	0.0132105	0.0139521	0.0203978	0.00544524	0.00455968	0.00555552	0.00570701	0.0201696	0.0010422	0.0029842	0.00991912	0.01509	0.00567521	1.565434
288	-92.30626	-252.9155	160.6093	0.247815	0.00368239	0.0249971	0.0243725	0.00678841	0.0146793	0.0191689	0.111168	0.0248517	0.0162429	0.0758363	0.0345404	0.00686012	0.00543543	0.00610125	0.000155243	0.0753447	0.0164672	0.0121233	0.0368482	0.0086165	0.0182676	0.0210964	0.0235598	0.00977913	0.00216018	0.0171782	0.0178789	0.0369201	0.0100811	0.00649322	0.0346842	0.000922273	0.0106058	0.0168833	0.000373605	0.067399	0.00635674	0.044626	0.0170306	0.0184338	0.0101695	0.00224876	0.00451475	0.0642118	0.044439	0.0728359	0.0837183	0.00660778	0.0159984	0.0600485	0.0301214	0.015026	0.0400465	0.0498877	0.0276904	0.0177458	0.0214802	0.00652075	0.0239678	0.027119	0.0384891	0.0276496	0.0038699	0.00637789	0.00227198	0.0252071	0.0107944	0.00709197	0.0366894	0.00350448	0.0533024	0.00318008	0.0272398	0.0685225	0.000974219	0.0275841	0.00105964	0.00085877	0.0235727	0.0175709	0.059112	0.0137069	0.0158508	0.000228418	0.0272396	0.0409065	0.0644753	0.0237763	0.0120112	0.147345	0.00774068	0.111988	1.51922	0.863364	0.649685	0.810316	0.936487	1.06782	1.23409	1.53921	0.3118367	0.4630661	0.0922131	0.00137024	0.00930154	0.00906914	0.002526	0.00546225	0.00713282	0.0413663	0.00924743	0.00604407	0.028219	0.0128526	0.00255268	0.00202255	0.0022703	5.77668e-05	0.0280361	0.00612753	0.00451114	0.0137114	0.00320624	0.00679748	0.00785007	0.00876671	0.00363886	0.000803814	0.00639209	0.00665281	0.0137382	0.00375124	0.00241616	0.0129062	0.000343182	0.00394648	0.00628237	0.00013902	0.0250795	0.00236537	0.0166055	0.00633718	0.00685929	0.00378411	0.000836774	0.00167996	0.0238935	0.016536	0.0271026	0.031152	0.00245879	0.0059531	0.0223444	0.0112083	0.00559123	0.0149015	0.0185634	0.0103037	0.00660332	0.0079929	0.0024264	0.00891853	0.0100911	0.014322	0.0102885	0.00144001	0.00237324	0.000845414	0.00937968	0.00401664	0.00263896	0.0136523	0.00130404	0.0198341	0.00118332	0.0101361	0.0254975	0.000362511	0.0102642	0.000394298	0.000319553	0.00877151	0.00653823	0.0219959	0.00510042	0.00589816	8.49953e-05	0.010136	0.0152215	0.0239916	0.00884729	0.00446942	0.0548276	0.00288035	0.0416714	2.687415
324	-85.13889	-247.1832	162.0444	0.0817784	0.00383015	0.0106456	0.00487672	0.00146302	0.00458692	0.00176138	0.083289	0.0151025	0.0154197	0.00443518	0.00470007	0.0449037	0.00783045	0.00299691	0.0282204	0.0312505	0.0157307	0.0153314	0.0695336	0.0196388	0.00652658	0.00103323	0.0163306	0.0218569	0.00221261	0.00194483	0.00378794	0.00516647	3.89305e-05	0.003049	0.00291047	0.00766387	0.00478724	0.0220706	0.00701534	0.0105923	0.028218	0.00664555	0.000686936	0.00570679	0.0183245	0.0182585	0.00733342	0.0100949	0.0101504	0.0625576	0.0127282	0.00113873	0.0192004	0.00519011	0.0476421	0.0181448	0.00433045	0.0014651	0.00391219	0.0819068	0.00871334	0.0901334	0.0203118	0.00746594	0.0156857	0.0290227	0.00355174	0.00243945	0.00944559	0.00887918	0.0307628	0.000193174	0.0526012	0.00954389	0.00821976	0.0283417	0.00907726	0.0161598	0.00593903	0.0109477	0.0199635	5.5945e-05	0.00188035	0.00432018	0.0366689	0.0205771	0.00753768	0.00172564	0.00921695	0.0173036	0.0231643	0.00487376	0.00077998	0.0108517	0.0205396	0.0188905	1.25919	0.931793	0.306699	0.561912	0.835413	1.19701	1.77964	3.26053	0.8545877	0.3556209	0.0540243	0.00253027	0.00703266	0.00322165	0.000966496	0.00303021	0.0011636	0.0550223	0.00997702	0.0101865	0.00292996	0.00310496	0.0296642	0.00517294	0.00197982	0.018643	0.0206447	0.010392	0.0101282	0.0459352	0.0129737	0.00431158	0.000682574	0.0107883	0.0144391	0.00146169	0.00128479	0.00250238	0.00341307	2.57182e-05	0.00201423	0.00192271	0.0050629	0.00316254	0.0145802	0.00463446	0.00699746	0.0186414	0.00439018	0.000453803	0.00377001	0.0121055	0.0120619	0.00484459	0.0066689	0.00670555	0.0413267	0.00840847	0.000752265	0.0126841	0.00342869	0.0314733	0.0119868	0.00286078	0.00096787	0.00258447	0.0541092	0.00575619	0.0595438	0.0134183	0.00493214	0.0103623	0.0191729	0.00234634	0.00161155	0.00623994	0.00586575	0.0203225	0.000127614	0.0347493	0.00630488	0.00543013	0.0187231	0.00599661	0.0106755	0.00392344	0.00723224	0.0131883	3.69583e-05	0.0012422	0.00285399	0.0242242	0.0135936	0.00497953	0.00113999	0.00608889	0.0114311	0.0153028	0.0032197	0.00051527	0.00716886	0.0135689	0.0124794	1.513732
